iter	Passed	Remaining
0	0	56
1	1	53
2	2	66
3	2	70
4	3	73
5	4	75
6	5	74
7	6	75
8	7	74
9	8	74
10	8	72
11	9	71
12	10	69
13	11	67
14	11	67
15	12	65
16	13	64
17	13	63
18	14	61
19	15	60
20	15	58
21	16	57
22	16	55
23	17	54
24	17	53
25	18	51
26	18	50
27	19	49
28	19	47
29	20	46
30	20	45
31	20	44
32	21	43
33	21	42
34	22	41
35	22	40
36	23	40
37	24	39
38	25	39
39	25	38
40	26	37
41	26	37
42	27	36
43	27	35
44	28	34
45	28	33
46	29	33
47	29	32
48	30	31
49	31	31
50	31	30
51	32	29
52	32	29
53	33	28
54	33	27
55	34	27
56	35	26
57	35	25
58	36	25
59	36	24
60	37	23
61	37	23
62	38	22
63	39	22
64	40	21
65	40	20
66	41	20
67	41	19
68	42	19
69	43	18
70	43	17
71	44	17
72	44	16
73	45	15
74	46	15
75	46	14
76	47	14
77	47	13
78	48	12
79	48	12
80	49	11
81	49	10
82	50	10
83	51	9
84	51	9
85	52	8
86	52	7
87	53	7
88	53	6
89	54	6
90	55	5
91	55	4
92	56	4
93	56	3
94	57	3
95	58	2
96	58	1
97	59	1
98	59	0
99	60	0
