iter	Passed	Remaining
0	0	60
1	1	54
2	1	53
3	2	53
4	2	52
5	3	50
6	3	49
7	4	48
8	4	47
9	5	46
10	5	45
11	6	44
12	6	43
13	6	42
14	7	42
15	8	42
16	8	41
17	9	41
18	9	41
19	10	41
20	11	42
21	12	42
22	12	42
23	13	42
24	14	42
25	15	42
26	15	42
27	16	42
28	17	42
29	18	42
30	18	41
31	19	41
32	20	40
33	20	40
34	21	39
35	22	39
36	22	38
37	23	38
38	24	37
39	24	37
40	25	36
41	26	35
42	26	35
43	27	34
44	27	33
45	28	33
46	28	32
47	29	31
48	29	31
49	30	30
50	31	29
51	31	29
52	32	28
53	32	27
54	33	27
55	33	26
56	34	26
57	35	25
58	35	24
59	36	24
60	36	23
61	37	22
62	37	22
63	38	21
64	39	21
65	39	20
66	40	19
67	40	19
68	41	18
69	42	18
70	42	17
71	43	16
72	43	16
73	44	15
74	45	15
75	45	14
76	46	13
77	46	13
78	47	12
79	48	12
80	49	11
81	49	10
82	50	10
83	51	9
84	51	9
85	52	8
86	52	7
87	53	7
88	54	6
89	55	6
90	55	5
91	56	4
92	57	4
93	57	3
94	58	3
95	58	2
96	59	1
97	60	1
98	60	0
99	61	0
