iter	Passed	Remaining
0	0	71
1	1	68
2	1	63
3	2	60
4	3	57
5	3	54
6	4	54
7	4	53
8	5	52
9	5	50
10	6	49
11	6	48
12	7	47
13	7	47
14	8	47
15	8	46
16	9	46
17	10	46
18	10	45
19	11	45
20	11	44
21	12	44
22	13	43
23	13	42
24	14	42
25	14	41
26	15	41
27	15	40
28	16	40
29	17	39
30	17	39
31	18	38
32	18	38
33	19	37
34	19	37
35	20	36
36	21	36
37	21	35
38	22	35
39	23	34
40	23	34
41	24	33
42	25	33
43	25	32
44	26	32
45	27	32
46	28	31
47	28	31
48	29	30
49	30	30
50	31	29
51	32	29
52	32	29
53	33	28
54	34	28
55	35	27
56	36	27
57	36	26
58	37	26
59	38	25
60	40	25
61	41	25
62	42	24
63	43	24
64	44	23
65	44	23
66	46	22
67	47	22
68	47	21
69	48	20
70	49	20
71	50	19
72	51	19
73	52	18
74	53	17
75	54	17
76	55	16
77	56	16
78	57	15
79	58	14
80	59	14
81	60	13
82	61	12
83	62	11
84	63	11
85	64	10
86	65	9
87	66	9
88	67	8
89	68	7
90	69	6
91	70	6
92	71	5
93	72	4
94	73	3
95	74	3
96	75	2
97	76	1
98	77	0
99	77	0
